time,open,high,low,close,volume,amount,thscode
2022-01-19,11348.339,11348.339,11178.8307,11308.9447,2637094.0,5026993463.0,600519.SH
2022-01-20,11331.4557,11691.5765,11331.4557,11632.6538,3401391.0,6665294954.0,600519.SH
2022-01-21,11579.0774,11767.5513,11528.4838,11719.7153,3081258.0,6091427695.0,600519.SH
2022-01-24,11550.9386,11714.1438,11418.3484,11523.9253,2398580.0,4685441775.0,600519.SH
2022-01-25,11483.4054,11612.844,11415.8722,11483.4054,2551012.0,4971078498.0,600519.SH
2022-01-26,11478.0028,11629.7273,11348.339,11550.9386,2390513.0,4655706528.0,600519.SH
2022-01-27,11809.8721,11865.0805,11534.0553,11607.2163,4266516.0,8450329058.0,600519.SH
2022-01-28,11550.9386,11624.0996,11128.9124,11168.2505,4102011.0,7889492895.0,600519.SH
2022-02-07,11246.983,11317.724,10960.0232,11061.0978,3515042.0,6601799703.0,600519.SH
2022-02-08,11066.2754,11088.7302,10622.3572,10898.1177,4171306.0,7585130459.0,600519.SH
2022-02-09,10898.6242,11286.4336,10830.4157,11218.7879,3388479.0,6346699784.0,600519.SH
2022-02-10,11241.4115,11274.6153,11001.6124,11089.4618,2303183.0,4315456868.0,600519.SH
2022-02-11,10999.4175,11245.8574,10909.3733,10959.8543,3374649.0,6296909575.0,600519.SH
2022-02-14,10903.7455,11111.9729,10888.6068,11065.0936,2019587.0,3762313349.0,600519.SH
2022-02-15,11065.8252,11303.3169,11010.6731,11188.623,2710586.0,5131842112.0,600519.SH
2022-02-16,11241.4115,11280.8058,11173.8783,11199.4846,1458685.0,2769034316.0,600519.SH
2022-02-17,11244.8444,11306.0182,11134.4839,11168.1942,1821366.0,3450265032.0,600519.SH
2022-02-18,11115.5183,11286.321,11048.154,11280.8058,1938549.0,3670339742.0,600519.SH
2022-02-21,11241.4115,11280.2431,11066.6693,11111.9166,2081573.0,3920377358.0,600519.SH
2022-02-22,11016.3571,11021.9286,10678.7474,10722.9254,5229881.0,9473992638.0,600519.SH
2022-02-23,10742.8477,10869.9789,10679.0851,10830.6408,2811161.0,5118197820.0,600519.SH
2022-02-24,10723.657,10757.3673,10386.5538,10476.6543,6535925.0,11578557075.0,600519.SH
2022-02-25,10537.9407,10725.2328,10537.9407,10673.3448,3897913.0,6999524161.0,600519.SH
2022-02-28,10605.8116,10661.7516,10492.9186,10624.6083,2892303.0,5158148387.0,600519.SH
2022-03-01,10689.8904,11036.392,10689.8904,11007.7466,4737930.0,8721229267.0,600519.SH
2022-03-02,10903.7455,10965.5947,10819.329,10931.209,2007448.0,3690612341.0,600519.SH
2022-03-03,10936.3865,10961.4301,10644.8683,10678.6349,3154693.0,5703580558.0,600519.SH
2022-03-04,10521.0574,10638.6214,10425.9482,10568.8934,3104703.0,5509157654.0,600519.SH
2022-03-07,10454.6498,10498.5463,10137.2438,10155.2526,4915581.0,8487507372.0,600519.SH
2022-03-08,10453.4117,10603.5605,10295.9468,10415.2554,5721546.0,10087484369.0,600519.SH
2022-03-09,10476.5981,10706.7737,10234.6604,10561.4648,5643442.0,10018590069.0,600519.SH
2022-03-10,10723.657,10796.8179,10627.985,10647.2882,3646178.0,6587438866.0,600519.SH
2022-03-11,10487.2908,10549.1962,10217.6083,10504.2304,4772677.0,8335618341.0,600519.SH
2022-03-14,10284.6912,10397.2466,10115.8582,10115.8582,4900661.0,8416841920.0,600519.SH
2022-03-15,9834.4699,10031.4418,9569.9649,9569.9649,8905587.0,14567142622.0,600519.SH
2022-03-16,9744.4257,10025.2512,9513.6873,9974.8827,7759281.0,12753010156.0,600519.SH
2022-03-17,10228.4136,10425.3854,10181.478,10229.2577,6835196.0,11843531813.0,600519.SH
2022-03-18,10217.158,10369.1077,10072.4119,10159.6985,3834868.0,6564085394.0,600519.SH
2022-03-21,10250.9246,10260.2104,10087.7757,10140.0576,2787716.0,4763083283.0,600519.SH
2022-03-22,10250.2493,10250.2493,10038.9267,10087.7194,2105404.0,3578291198.0,600519.SH
2022-03-23,10143.9971,10509.8019,10098.9749,10409.5714,5806739.0,10096341448.0,600519.SH
2022-03-24,10329.7134,10340.9689,10213.5,10233.6474,2581532.0,4457504430.0,600519.SH
2022-03-25,10183.3914,10307.2023,10031.4418,10059.5806,2970866.0,5054831352.0,600519.SH
2022-03-28,9693.7758,9917.7609,9575.5927,9895.2498,5754164.0,9392008017.0,600519.SH
2022-03-29,9899.1892,10068.0222,9899.1892,9930.142,2593498.0,4343365464.0,600519.SH
2022-03-30,10104.6027,10285.254,10087.7194,10285.254,4243343.0,7276379091.0,600519.SH
2022-03-31,10228.4136,10333.09,10165.3826,10222.7858,2517386.0,4338022922.0,600519.SH
2022-04-01,10284.3536,10639.2405,10237.9245,10566.1358,4486191.0,7936957252.0,600519.SH
2022-04-06,10414.1299,10615.2099,10414.1299,10481.663,2781977.0,4910792426.0,600519.SH
2022-04-07,10442.2687,10594.2184,10397.8093,10481.663,2019571.0,3568182341.0,600519.SH
2022-04-08,10498.5463,10615.0411,10490.3298,10588.5906,2294132.0,4081618543.0,600519.SH
2022-04-11,10509.8019,10509.8019,10149.7937,10228.4136,4386359.0,7568782591.0,600519.SH
2022-04-12,10279.0635,10610.9328,10160.8804,10577.3351,4162956.0,7284546261.0,600519.SH
2022-04-13,10492.9186,10650.496,10403.3245,10504.1741,3114766.0,5534915753.0,600519.SH
2022-04-14,10611.1017,10880.6717,10567.2051,10729.2848,3764986.0,6834657201.0,600519.SH
2022-04-15,10691.0159,10779.9346,10655.5047,10712.3452,2104113.0,3800797635.0,600519.SH
2022-04-18,10572.4389,10667.3793,10498.5463,10626.972,1979315.0,3525102977.0,600519.SH
2022-04-19,10678.6349,10864.2949,10540.7546,10624.0455,2420476.0,4359851980.0,600519.SH
2022-04-20,10688.1458,10791.1902,10502.3732,10661.7516,2415572.0,4342043328.0,600519.SH
2022-04-21,10623.4828,10712.4015,10509.8019,10565.967,2895261.0,5160788004.0,600519.SH
2022-04-22,10470.4075,10610.4263,10454.5372,10526.6852,2789975.0,4955360846.0,600519.SH
2022-04-25,10397.2466,10546.3824,10127.1138,10160.8804,5365802.0,9352986852.0,600519.SH
2022-04-26,10134.5987,10391.5062,10115.8582,10298.6481,4456396.0,7692845226.0,600519.SH
2022-04-27,10493.5939,10734.9125,10493.5939,10650.0458,5740244.0,10289893014.0,600519.SH
2022-04-28,10639.2405,10931.8843,10602.66,10875.6067,4401006.0,8038681950.0,600519.SH
2022-04-29,10881.2344,10954.3954,10740.4277,10838.3509,3488527.0,6384066537.0,600519.SH
2022-05-05,10847.4678,11072.5785,10841.7275,10886.8622,3366094.0,6235017580.0,600519.SH
2022-05-06,10762.9951,10785.5624,10571.7073,10639.2405,2859618.0,5138176680.0,600519.SH
2022-05-09,10566.0795,10566.0795,10329.7134,10408.5021,3035182.0,5324616273.0,600519.SH
2022-05-10,10228.4136,10593.9933,10144.0534,10488.3601,4011919.0,7018451097.0,600519.SH
2022-05-11,10425.3854,10613.803,10408.5021,10498.5463,3031267.0,5372950033.0,600519.SH
2022-05-12,10414.1299,10554.824,10397.2466,10468.5503,2203823.0,3888480084.0,600519.SH
2022-05-13,10566.0795,10667.0417,10487.2908,10556.1747,2073052.0,3690141231.0,600519.SH
2022-05-16,10661.7516,10661.7516,10355.995,10442.2687,2776531.0,4881208653.0,600519.SH
2022-05-17,10509.1265,10537.9407,10425.3854,10498.5463,2014474.0,3557048801.0,600519.SH
2022-05-18,10530.3995,10531.8627,10357.9647,10459.152,2485044.0,4362486907.0,600519.SH
2022-05-19,10369.1077,10436.6409,10335.3411,10431.0131,1977626.0,3459059182.0,600519.SH
2022-05-20,10453.4679,10685.1068,10408.5021,10678.6911,4194960.0,7493460272.0,600519.SH
2022-05-23,10678.6349,10700.5269,10521.0574,10571.7073,2215713.0,3950856594.0,600519.SH
2022-05-24,10599.8461,10605.4739,10428.1993,10453.5242,2734222.0,4824599922.0,600519.SH
2022-05-25,10483.1825,10521.0574,10380.3633,10428.2555,2238869.0,3929477102.0,600519.SH
2022-05-26,10459.152,10459.152,10284.6912,10356.7266,2805344.0,4888109192.0,600519.SH
2022-05-27,10453.4679,10566.0795,10414.1861,10426.2858,2511958.0,4436904896.0,600519.SH
2022-05-30,10487.2908,10625.4525,10487.2908,10557.1314,3446569.0,6135631304.0,600519.SH
2022-05-31,10536.6463,10762.4886,10492.806,10701.3148,4075082.0,7329201058.0,600519.SH
2022-06-01,10689.8904,10761.8132,10560.4518,10612.5086,2176001.0,3897858999.0,600519.SH
2022-06-02,10610.9328,10654.9982,10566.0795,10599.8461,1691473.0,3019718032.0,600519.SH
2022-06-06,10622.3572,10650.496,10442.2687,10611.1017,3674126.0,6535329352.0,600519.SH
2022-06-07,10589.3785,10819.329,10511.5465,10779.3719,3504859.0,6356031009.0,600519.SH
2022-06-08,10819.329,11140.1117,10819.329,11047.8163,4435381.0,8236953846.0,600519.SH
2022-06-09,11083.834,11175.848,10954.3954,10976.9065,2632902.0,4897066622.0,600519.SH
2022-06-10,10931.9406,11280.8058,10875.6067,11244.7881,4734462.0,8882462598.0,600519.SH
2022-06-13,11185.1338,11196.3893,10949.2179,10993.7898,3675518.0,6847248995.0,600519.SH
2022-06-14,10869.9789,11103.081,10858.7234,11078.2063,2941623.0,5467949348.0,600519.SH
2022-06-15,11072.5785,11269.5503,11033.1278,11101.2801,3366362.0,6354869100.0,600519.SH
2022-06-16,11210.9653,11284.3513,11102.5745,11111.9729,2688670.0,5087605391.0,600519.SH
2022-06-17,11118.1071,11534.0553,11118.1071,11528.4275,5054161.0,9749530916.0,600519.SH
2022-06-20,11522.7998,11635.3551,11410.2445,11477.8902,3497478.0,6802792459.0,600519.SH
2022-06-21,11517.172,11618.4155,11398.9889,11498.8255,2371702.0,4617805127.0,600519.SH
2022-06-22,11550.9386,11567.8219,11421.5,11444.0111,1964665.0,3813775294.0,600519.SH
2022-06-23,11481.7171,11607.4414,11466.5221,11562.7569,2684352.0,5239860443.0,600519.SH
2022-06-24,11635.3551,11916.7434,11607.2163,11854.8943,3963465.0,7921199792.0,600519.SH
2022-06-27,11916.4057,12085.2387,11805.8764,11863.561,4011517.0,8124448900.0,600519.SH
2022-06-28,11915.2802,12034.9265,11809.8159,12006.7877,2524571.0,5112298787.0,600519.SH
2022-06-29,11961.7655,12040.5543,11866.1498,11973.0211,3036012.0,6142508408.0,600519.SH
2022-06-30,11926.1699,12359.5079,11926.1136,12179.4194,3898243.0,7984019438.0,600519.SH
2022-07-01,12235.6971,12307.5636,12011.7682,12089.6565,2159645.0,4385555299.0,600519.SH
2022-07-04,12038.7815,12062.8684,11931.854,12027.4697,2507589.0,5042804258.0,600519.SH
2022-07-05,12068.4398,12232.6018,11982.4476,12111.9425,2632940.0,5345189852.0,600519.SH
2022-07-06,12106.2584,12145.6528,11847.3812,11937.4255,3275166.0,6566374982.0,600519.SH
2022-07-07,11954.3087,11978.7895,11841.8097,11869.8923,2093177.0,4179088240.0,600519.SH
2022-07-08,11954.3087,12009.9674,11904.5593,11920.5422,1564389.0,3134903462.0,600519.SH
2022-07-11,11871.0178,11896.7367,11647.5955,11721.3192,2394921.0,4709248310.0,600519.SH
2022-07-12,11729.1981,11773.0947,11532.564,11635.8335,2344686.0,4562731381.0,600519.SH
2022-07-13,11616.6428,11768.5925,11592.2746,11694.8125,1985377.0,3893406034.0,600519.SH
2022-07-14,11701.0593,11795.6057,11594.1317,11661.6649,2052724.0,4014985518.0,600519.SH
2022-07-15,11617.2618,11924.369,11613.8852,11641.9677,3341623.0,6588730699.0,600519.SH
2022-07-18,11658.0631,11695.4315,11487.2042,11654.1237,2422072.0,4701936868.0,600519.SH
2022-07-19,11616.6428,11654.0674,11509.7152,11605.95,2195603.0,4250852886.0,600519.SH
2022-07-20,11694.0246,11757.3369,11616.6428,11645.3444,1870461.0,3659970961.0,600519.SH
2022-07-21,11605.95,11677.9854,11557.6075,11582.8762,1406137.0,2735503093.0,600519.SH
2022-07-22,11640.392,11712.3148,11560.3651,11627.8983,2511357.0,4894378605.0,600519.SH
2022-07-25,11642.024,11657.7255,11537.8541,11614.6731,1691244.0,3285451347.0,600519.SH
2022-07-26,11661.6086,11729.0293,11628.0109,11645.9634,2068510.0,4041100077.0,600519.SH
2022-07-27,11599.7595,11633.5261,11459.0653,11473.6975,2148987.0,4149807166.0,600519.SH
2022-07-28,11482.1392,11577.2484,11322.0855,11352.1378,3486986.0,6669448409.0,600519.SH
2022-07-29,11335.8173,11470.2646,11240.1452,11354.614,3703236.0,7028415881.0,600519.SH
2022-08-01,11307.1719,11408.4154,11257.4787,11308.804,2103741.0,3988198590.0,600519.SH
2022-08-02,11250.838,11295.7476,11127.0834,11250.7254,2822088.0,5284516568.0,600519.SH
2022-08-03,11307.0594,11385.9044,11233.9547,11278.9768,2459842.0,4642442196.0,600519.SH
2022-08-04,11307.1156,11493.3947,11251.5696,11453.4938,3035714.0,5797110733.0,600519.SH
2022-08-05,11519.8452,11560.3651,11390.9694,11498.2346,2008584.0,3857406327.0,600519.SH
2022-08-08,11448.654,11548.4343,11405.6578,11428.2814,1679901.0,3220702892.0,600519.SH
2022-08-09,11428.2814,11470.2646,11391.5321,11419.671,1387461.0,2651800008.0,600519.SH
2022-08-10,11419.5584,11464.6931,11164.0578,11228.3269,2792662.0,5259452686.0,600519.SH
2022-08-11,11284.6046,11402.7877,11239.6387,11402.2249,2606149.0,4940834195.0,600519.SH
2022-08-12,11402.2249,11532.2263,11363.3933,11520.9708,2025983.0,3882570566.0,600519.SH
2022-08-15,11478.5374,11585.6901,11450.9051,11475.3296,1932314.0,3717178491.0,600519.SH
2022-08-16,11498.122,11553.5555,11453.4376,11463.7927,1483584.0,2854189586.0,600519.SH
2022-08-17,11532.2263,11532.2263,11335.2545,11464.6931,1836063.0,3508295541.0,600519.SH
2022-08-18,11408.4154,11437.0045,11256.8597,11338.0684,2316777.0,4384060205.0,600519.SH
2022-08-19,11352.1378,11410.3852,11295.8601,11335.3108,1354417.0,2572000762.0,600519.SH
2022-08-22,11279.0331,11402.7877,11258.6043,11329.5142,1542667.0,2925285473.0,600519.SH
2022-08-23,11355.5144,11355.5144,11177.677,11194.6166,2375636.0,4452538978.0,600519.SH
2022-08-24,11194.504,11223.9935,11087.6328,11105.6416,1872761.0,3486382969.0,600519.SH
2022-08-25,11132.6549,11295.8601,11105.6416,11278.9768,2192534.0,4107597895.0,600519.SH
2022-08-26,11363.3933,11430.9265,11284.6046,11352.1378,2314195.0,4397161135.0,600519.SH
2022-08-29,11267.7213,11363.2245,11217.0714,11244.1972,1356962.0,2555981192.0,600519.SH
2022-08-30,11264.0632,11278.9768,11105.6416,11194.5603,1823539.0,3400091358.0,600519.SH
2022-08-31,11138.8454,11507.239,11138.3389,11498.4597,4469151.0,8518225337.0,600519.SH
2022-09-01,11431.7707,11453.4376,11255.8467,11255.8467,2684508.0,5088658955.0,600519.SH
2022-09-02,11306.778,11323.7738,11173.006,11222.6992,1939132.0,3635162804.0,600519.SH
2022-09-05,11153.14,11188.9326,10913.172,10997.5885,3682187.0,6764549173.0,600519.SH
2022-09-06,10999.6145,11071.875,10941.3108,11053.8662,2083004.0,3832086313.0,600519.SH
2022-09-07,10997.7573,11012.5584,10862.5784,10901.9728,2830616.0,5151537330.0,600519.SH
2022-09-08,10913.172,10980.7052,10885.0332,10885.0332,1659057.0,3026766448.0,600519.SH
2022-09-09,10941.3108,11093.2605,10890.6609,11052.6843,2708986.0,4991679523.0,600519.SH
2022-09-13,11250.838,11297.9987,11128.3215,11245.2102,2869309.0,5387987148.0,600519.SH
2022-09-14,11160.85,11250.838,11155.166,11188.9326,1604157.0,3002693247.0,600519.SH
2022-09-15,11194.5603,11324.6743,11194.3352,11250.838,2081021.0,3917954256.0,600519.SH
2022-09-16,11204.6903,11282.3535,11110.7629,11132.6549,2412127.0,4501527357.0,600519.SH
2022-09-19,11110.1438,11299.1805,11098.213,11203.7899,1858351.0,3479680771.0,600519.SH
2022-09-20,11194.4478,11276.7257,11130.1224,11239.5824,1411630.0,2645281859.0,600519.SH
2022-09-21,11232.0975,11267.7213,11070.7495,11070.7495,2099454.0,3904096421.0,600519.SH
2022-09-22,11025.7273,11031.4677,10895.4445,10917.7305,2270429.0,4147900996.0,600519.SH
2022-09-23,10917.7305,11110.1438,10917.7305,10994.3807,2828769.0,5191904760.0,600519.SH
2022-09-26,10913.172,11295.8601,10913.0595,11155.166,3513492.0,6566771227.0,600519.SH
2022-09-27,11188.1447,11346.51,11088.2518,11295.8601,2882019.0,5422668135.0,600519.SH
2022-09-28,11253.6519,11360.0166,11217.1277,11267.7213,2144597.0,4042506330.0,600519.SH
2022-09-29,11352.0252,11375.6618,11200.9197,11252.8077,2158966.0,4075515187.0,600519.SH
2022-09-30,11355.627,11374.5926,11172.0493,11208.6297,2128908.0,4000917951.0,600519.SH
2022-10-10,11307.1156,11312.7434,10689.1869,10721.828,4858413.0,8865386496.0,600519.SH
2022-10-11,10738.7113,10834.3833,10575.506,10688.0051,3204719.0,5712249507.0,600519.SH
2022-10-12,10652.3813,10682.4336,10282.8622,10575.506,4819500.0,8372252823.0,600519.SH
2022-10-13,10352.9842,10434.8119,10220.9568,10237.7838,6396927.0,10919727537.0,600519.SH
2022-10-14,10294.1177,10547.3672,10248.7579,10449.5004,4651970.0,8045032623.0,600519.SH
2022-10-17,10384.162,10395.3613,10225.459,10341.9537,3354951.0,5740146639.0,600519.SH
2022-10-18,10378.5342,10406.6731,10243.4678,10270.65,2808277.0,4800689502.0,600519.SH
2022-10-19,10248.9831,10248.9831,9945.1962,9945.1962,6012093.0,9997656284.0,600519.SH
2022-10-20,9793.2466,10060.1715,9736.9689,9919.8713,4277807.0,7020555512.0,600519.SH
2022-10-21,9900.1741,9944.0707,9731.3411,9810.1298,3890740.0,6317945876.0,600519.SH
2022-10-24,9506.2305,9613.158,9044.8099,9119.4904,13209804.0,20217576174.0,600519.SH
2022-10-25,8996.4674,9196.7033,8954.7094,8998.3246,8136156.0,12136909034.0,600519.SH
2022-10-26,9049.2559,9196.6471,8887.1762,8910.1375,8178083.0,12120993864.0,600519.SH
2022-10-27,8999.7315,9044.6411,8458.6218,8555.138,10710590.0,15258551283.0,600519.SH
2022-10-28,8497.566,8583.2768,8317.1398,8324.3996,9314275.0,12823821843.0,600519.SH
2022-10-31,8268.1219,8448.2667,8172.4499,8268.1219,7184665.0,9758303071.0,600519.SH
2022-11-01,8318.7718,8940.0772,8318.7718,8898.488,11876648.0,16859775304.0,600519.SH
2022-11-02,8887.1762,9146.0534,8752.1098,8954.4843,7977715.0,11717204099.0,600519.SH
2022-11-03,8794.712,8901.2456,8707.6505,8771.807,4515970.0,6509550787.0,600519.SH
2022-11-04,8763.1402,9268.5699,8763.1402,9205.5389,8000795.0,11996968945.0,600519.SH
2022-11-07,9078.8016,9216.288,9036.8185,9152.3003,4269835.0,6414049133.0,600519.SH
2022-11-08,9157.309,9213.5304,8937.601,9027.195,3932491.0,5842320995.0,600519.SH
2022-11-09,9021.9612,9049.7061,8830.8985,8886.6134,3609016.0,5276777530.0,600519.SH
2022-11-10,8797.1319,9027.8704,8747.3262,8971.5927,3771967.0,5518325849.0,600519.SH
2022-11-11,9269.8643,9362.4411,9084.0355,9270.7085,7394715.0,11252112275.0,600519.SH
2022-11-14,9357.0947,9469.8188,9269.8643,9298.0031,5737015.0,8858049581.0,600519.SH
2022-11-15,9292.3754,9669.2669,9230.4699,9607.5303,5631760.0,8858377894.0,600519.SH
2022-11-16,9568.1359,9663.8079,9494.9749,9592.0539,2684776.0,4250886805.0,600519.SH
2022-11-17,9621.5997,9654.2407,9409.8831,9489.3472,3057988.0,4793001162.0,600519.SH
2022-11-18,9539.9971,9585.0192,9427.4418,9490.0788,2360871.0,3703793426.0,600519.SH
2022-11-21,9344.995,9344.995,9104.014,9224.7296,3909600.0,5917086070.0,600519.SH
2022-11-22,9210.4351,9448.4896,9202.9502,9337.1161,2990062.0,4582790131.0,600519.SH
2022-11-23,9269.8643,9433.0695,9230.695,9388.0474,2217746.0,3428793052.0,600519.SH
2022-11-24,9444.325,9499.9274,9190.963,9224.7859,2768738.0,4241974248.0,600519.SH
2022-11-25,9227.7123,9292.3754,9168.5645,9236.154,1862104.0,2833988373.0,600519.SH
2022-11-28,9026.6322,9196.7033,8836.5263,9167.8892,4772321.0,7040991068.0,600519.SH
2022-11-29,9503.7543,9675.0635,9399.3029,9669.4357,7342013.0,11587859176.0,600519.SH
2022-11-30,9602.5778,9697.5745,9590.647,9669.4357,3149730.0,5019450678.0,600519.SH
2022-12-01,10012.7294,10125.2848,9848.3424,9848.3987,5135768.0,8480772923.0,600519.SH
2022-12-02,9872.0353,9973.2788,9794.3721,9865.7322,2388390.0,3910860618.0,600519.SH
2022-12-05,10057.7516,10119.657,9950.824,10040.3055,3612746.0,6018521304.0,600519.SH
2022-12-06,9984.5906,10389.227,9967.7073,10170.3069,4414748.0,7477917194.0,600519.SH
2022-12-07,10112.9599,10350.3954,10069.1759,10147.7958,3552626.0,6012253045.0,600519.SH
2022-12-08,10136.5403,10209.7012,10040.8683,10164.7917,1972956.0,3323420877.0,600519.SH
2022-12-09,10192.8179,10406.6731,10136.5403,10406.6731,3921526.0,6716944493.0,600519.SH
2022-12-12,10327.0964,10609.2726,10322.2566,10457.4355,3475517.0,6063957619.0,600519.SH
2022-12-13,10446.0674,10579.3892,10406.6731,10519.2284,2138546.0,3735089152.0,600519.SH
2022-12-14,10479.834,10692.5636,10479.834,10636.6799,2909840.0,5141262368.0,600519.SH
2022-12-15,10828.7555,10890.6609,10688.0614,10727.3995,3063444.0,5497063390.0,600519.SH
2022-12-16,10650.0739,10749.9668,10479.834,10726.7241,3330266.0,5901587128.0,600519.SH
2022-12-19,10793.8634,10793.8634,10576.4628,10648.667,2498710.0,4447236356.0,600519.SH
2022-12-20,10605.502,10605.502,10139.0728,10322.2566,4619840.0,7944120661.0,600519.SH
2022-12-21,10372.9065,10457.323,10337.1701,10457.323,2281614.0,3948926227.0,600519.SH
2022-12-22,10556.9344,10704.9447,10491.0896,10620.5282,2317534.0,4093861570.0,600519.SH
2022-12-23,10532.735,10699.3169,10491.0896,10637.4115,1731921.0,3063608409.0,600519.SH
2022-12-26,10637.4115,10637.4115,10434.9244,10474.5439,2138380.0,3749121030.0,600519.SH
2022-12-27,10574.9995,10626.4936,10504.6525,10546.8607,1790505.0,3109270166.0,600519.SH
2022-12-28,10619.3463,10625.6494,10406.2228,10546.8607,2143790.0,3699948995.0,600519.SH
2022-12-29,10456.8165,10513.0378,10367.0536,10468.072,2241780.0,3844499655.0,600519.SH
2022-12-30,10563.744,10659.3598,10513.0941,10513.0941,2533312.0,4409544297.0,600519.SH
2023-01-03,10536.7307,10577.4195,10394.9673,10530.0337,2603380.0,4487760231.0,600519.SH
2023-01-04,10529.9774,10578.939,10451.1887,10501.8949,2041575.0,3523582306.0,600519.SH
2023-01-05,10569.3718,10929.5488,10546.8607,10929.5488,4794285.0,8541587089.0,600519.SH
2023-01-06,10958.363,10990.8915,10850.7601,10945.1377,2490375.0,4480838898.0,600519.SH
2023-01-09,11120.8929,11205.1968,10967.9302,11155.785,3097723.0,5684181147.0,600519.SH
